Notebook,Vessel,Temperature,Treatment,Plate,Row,Column,Electrophile,Electrophile SMILES,Electrophile Conc (M),Nucleophile,Nucleophile SMILES,Nucleophile Conc (M),Product,Product SMILES,Catalyst1,Catalyst1 SMILES,Catalyst1 Conc (M),Ligand1,Ligand1 SMILES,Ligand1 Conc (M),Ligand2,Ligand2 SMILES,Ligand2 Conc (M),Catalyst2,Catalyst2 SMILES,Catalyst2 Conc (M),BaseAcid,BaseAcid SMILES,BaseAcid Conc (M),ReductantOxidant,ReductantOxidant SMILES,ReductantOxidant Conc (M),Additive,Additive SMILES,Additive Conc (M),Solvent1,Solvent1 percentage,Solvent2,Solvent2 percentage,Analytical Method,Output Value
exploratory_ester_ultraHTE,1536,,,1536,J,37,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,J37,CCC(C)C(N)C(=O)Oc1ccc(Cl)cc1C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,38,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,J38,Cc1cc(Cl)ccc1O(C(=O)N1CCCC1C(=O)O)C(C)(C)C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,39,fmoc-d-lys(boc)-oh,CC(C)(C)OC(=O)NCCCCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,J39,Cc1cc(Cl)ccc1O(C(=O)NCCCCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)C(C)(C)C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,40,4-methylthiazole-5-carboxylic acid,CC1=C(SC=N1)C(=O)O,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,J40,Cc1cc(Cl)ccc1OC(=O)c1scnc1C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,41,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,J41,Cc1cc(Cl)ccc1OC(=O)c1ccc2ccccc2n1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,42,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,Fast Red TR,ClC1=CC=C(C(C)=C1)[N+]#N.FB(F)F.[F-],,J42,Cc1cc(Cl)ccc1OC(=O)c1ccc(Br)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,43,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,J43,CCC(C)C(N)C(=O)Oc1cc(Cl)ccc1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,44,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,J44,COc1ccc(Cl)cc1O(C(=O)N1CCCC1C(=O)O)C(C)(C)C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,45,fmoc-d-lys(boc)-oh,CC(C)(C)OC(=O)NCCCCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,J45,COc1ccc(Cl)cc1O(C(=O)NCCCCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)C(C)(C)C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.00890682
exploratory_ester_ultraHTE,1536,,,1536,J,46,4-methylthiazole-5-carboxylic acid,CC1=C(SC=N1)C(=O)O,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,J46,COc1ccc(Cl)cc1OC(=O)c1scnc1C,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,47,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,J47,COc1ccc(Cl)cc1OC(=O)c1ccc2ccccc2n1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,J,48,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,Fast Red RC,COC1=C([N+]#N)C=C(Cl)C=C1.FB(F)F.[F-],,J48,COc1ccc(Cl)cc1OC(=O)c1ccc(Br)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,K,1,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,K1,CCC(C)C(N)C(=O)Oc1ccc(C)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,K,2,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,K2,Cc1ccc(O(C(=O)N2CCCC2C(=O)O)C(C)(C)C)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.093091178
exploratory_ester_ultraHTE,1536,,,1536,K,3,fmoc-d-lys(boc)-oh,CC(C)(C)OC(=O)NCCCCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,K3,Cc1ccc(O(C(=O)NCCCCC(NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)C(C)(C)C)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.253052828
exploratory_ester_ultraHTE,1536,,,1536,K,4,4-methylthiazole-5-carboxylic acid,CC1=C(SC=N1)C(=O)O,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,K4,Cc1ccc(OC(=O)c2scnc2C)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.143524664
exploratory_ester_ultraHTE,1536,,,1536,K,5,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,K5,Cc1ccc(OC(=O)c2ccc3ccccc3n2)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.049716217
exploratory_ester_ultraHTE,1536,,,1536,K,6,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,4-me,N#[N+]C1=CC=C(C)C=C1.FB(F)F.[F-],,K6,Cc1ccc(OC(=O)c2ccc(Br)cc2)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,K,7,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,K7,CCC(C)C(N)C(=O)Oc1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,K,8,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,K8,CC(C)(C)O(C(=O)N1CCCC1C(=O)O)c1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.052225091
exploratory_ester_ultraHTE,1536,,,1536,K,9,fmoc-d-lys(boc)-oh,CC(C)(C)OC(=O)NCCCCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,K9,CC(C)(C)O(C(=O)NCCCCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)c1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.05028136
exploratory_ester_ultraHTE,1536,,,1536,K,10,4-methylthiazole-5-carboxylic acid,CC1=C(SC=N1)C(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,K10,Cc1ncsc1C(=O)Oc1ccc(Cl)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.085766074
exploratory_ester_ultraHTE,1536,,,1536,K,11,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,K11,O=C(Oc1ccc(Cl)cc1)c1ccc2ccccc2n1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.017302483
exploratory_ester_ultraHTE,1536,,,1536,K,12,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,4-Cl,ClC1=CC=C([N+]#N)C=C1.FB(F)F.[F-],,K12,O=C(Oc1ccc(Cl)cc1)c1ccc(Br)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.054777918
exploratory_ester_ultraHTE,1536,,,1536,K,13,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,K13,CCC(C)C(N)C(=O)Oc1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,K,14,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,K14,CC(C)(C)O(C(=O)N1CCCC1C(=O)O)c1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,K,15,fmoc-d-lys(boc)-oh,CC(C)(C)OC(=O)NCCCCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,K15,CC(C)(C)O(C(=O)NCCCCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)c1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,K,16,4-methylthiazole-5-carboxylic acid,CC1=C(SC=N1)C(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,K16,Cc1ncsc1C(=O)Oc1ccncc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,1
exploratory_ester_ultraHTE,1536,,,1536,K,17,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,K17,O=C(Oc1ccncc1)c1ccc2ccccc2n1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,1
exploratory_ester_ultraHTE,1536,,,1536,K,18,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,4-N-pyridine,FB(F)F.N#[N+]C1=CC=NC=C1.[F-],,K18,O=C(Oc1ccncc1)c1ccc(Br)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.007791424
exploratory_ester_ultraHTE,1536,,,1536,K,19,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,K19,CCC(C)C(N)C(=O)Oc1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,K,20,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,K20,CC(C)(C)O(C(=O)N1CCCC1C(=O)O)c1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.676756729
exploratory_ester_ultraHTE,1536,,,1536,K,21,fmoc-d-lys(boc)-oh,CC(C)(C)OC(=O)NCCCCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,K21,CC(C)(C)O(C(=O)NCCCCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)c1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,1.128168993
exploratory_ester_ultraHTE,1536,,,1536,K,22,4-methylthiazole-5-carboxylic acid,CC1=C(SC=N1)C(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,K22,Cc1ncsc1C(=O)Oc1cccc2cccnc12,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.433403082
exploratory_ester_ultraHTE,1536,,,1536,K,23,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,K23,O=C(Oc1cccc2cccnc12)c1ccc2ccccc2n1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,K,24,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,8-N-quinoline,FB(F)F.N#[N+]C1=C2N=CC=CC2=CC=C1.[F-],,K24,O=C(Oc1cccc2cccnc12)c1ccc(Br)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.726553794
exploratory_ester_ultraHTE,1536,,,1536,K,25,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,K25,CCC(C)C(N)C(=O)Oc1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,K,26,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,K26,CC(C)(C)O(C(=O)N1CCCC1C(=O)O)c1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.018123087
exploratory_ester_ultraHTE,1536,,,1536,K,27,fmoc-d-lys(boc)-oh,CC(C)(C)OC(=O)NCCCCC(C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,K27,CC(C)(C)O(C(=O)NCCCCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)c1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.122660954
exploratory_ester_ultraHTE,1536,,,1536,K,28,4-methylthiazole-5-carboxylic acid,CC1=C(SC=N1)C(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,K28,Cc1ncsc1C(=O)Oc1cc(Cl)cc(Cl)c1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.077423436
exploratory_ester_ultraHTE,1536,,,1536,K,29,quinaldic acid,C1=CC=C2C(=C1)C=CC(=N2)C(=O)O,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,K29,O=C(Oc1cc(Cl)cc(Cl)c1)c1ccc2ccccc2n1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.10942407
exploratory_ester_ultraHTE,1536,,,1536,K,30,4-bromobenzoic acid,C1=CC(=CC=C1C(=O)O)Br,,"3,5-diCl",FB(F)F.ClC1=CC(Cl)=CC([N+]#N)=C1.[F-],,K30,O=C(Oc1cc(Cl)cc(Cl)c1)c1ccc(Br)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,K,31,H-Ile-NH2.HCl,CCC(C)C(C(=O)N)N.Cl,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,K31,CCC(C)C(N)C(=O)Oc1ccc(S(=O)(=O)Nc2ncnc(OC)c2OC)cc1,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0
exploratory_ester_ultraHTE,1536,,,1536,K,32,boc-l-proline,CC(C)(C)OC(=O)N1CCCC1C(=O)O,,sulfadoxin,COC1=NC=NC(NS(=O)(C2=CC=C(C=C2)[N+]#N)=O)=C1OC.FB(F)F.[F-],,K32,COc1ncnc(NS(=O)(=O)c2ccc(O(C(=O)N3CCCC3C(=O)O)C(C)(C)C)cc2)c1OC,Tetrakis(acetonitrile)copper(I) tetrafluoroborate,[Cu+].CC#N.CC#N.CC#N.CC#N.F[B-](F)(F)F,None,None,None,None,None,None,None,None,None,None,Collidine,CC1=CC(C)=CC(C)=N1,,None,None,None,None,None,None,Benzonitrile,100,none,0,UPLCMS,0.87797402
